name, city_id, latitude, longitude
Jamaaa el-fna ,26,31.625865 ,-7.989152
Lbahia palace ,26,31.619619 , -7.976001
Koutoubia ,26,31.623885,-7.993851
Menara gardens,26, 31.607997568 , -8.019666588
Saadian Tombs, 26,31.6319956 , -7.9859984
